atDate,close,adjClose,monthReturnSign,yearReturnSign
200406,10.6,4.66123,0,0
200407,9.95,4.3754,-1,0
200408,10.2,4.48534,1,0
200409,11.45,5.03501,1,0
200410,12.25,5.3868,1,0
200411,13.8,6.0684,1,0
200412,13.2,5.80455,-1,0
200501,12.95,5.69462,-1,0
200502,13.1,5.76058,1,0
200503,12.35,5.43078,-1,0
200504,11.9,5.23289,-1,0
200505,12.2,5.42232,1,0
200506,12.5,5.55565,1,1
200507,13,5.77788,1,1
200508,13.3,5.91122,1,1
200509,13.55,6.02233,1,1
200510,12.55,5.57788,-1,1
200511,13.15,5.84455,1,-1
200512,14.3,6.35567,1,1
200601,17.15,7.62236,1,1
200602,18.1,8.04459,1,1
200603,20,8.88905,1,1
200604,21.35,9.56696,1,1
200605,21.65,9.70139,1,1
200606,23.55,10.55278,1,1
200607,26,11.65063,1,1
200608,25.45,11.45643,-1,1
200609,28,12.60433,1,1
200610,27.05,12.17668,-1,1
200611,29.85,13.43711,1,1
200612,43.05,19.37915,1,1
200701,37.7,16.97083,-1,1
200702,35.45,15.95798,-1,1
200703,38.3,17.24092,1,1
200704,41.85,18.83897,1,1
200705,45.25,20.47738,1,1
200706,55.25,25.00277,1,1
200707,68,30.77264,1,1
200708,81.1,36.79659,1,1
200709,107.6,48.82014,1,1
200710,107.2,48.63865,-1,1
200711,85.95,38.99713,-1,1
200712,83.7,37.97626,-1,1
200801,54.2,24.59156,-1,1
200802,60.8,27.5861,1,1
200803,55.15,25.02259,-1,1
200804,73.95,33.85207,1,1
200805,65.05,29.77792,-1,1
200806,58,26.55064,-1,1
200807,54.55,24.97134,-1,-1
200808,57.7,26.41331,1,-1
200809,43.95,20.22455,-1,-1
200810,32,14.7255,-1,-1
200811,29.25,13.46003,-1,-1
200812,37.5,17.25644,1,-1
200901,34.3,15.78389,-1,-1
200902,37.3,17.16441,1,-1
200903,46.25,21.28295,1,-1
200904,48.5,22.31833,1,-1
200905,53.75,24.73424,1,-1
200906,52.45,24.13601,-1,-1
200907,68.8,31.65982,1,1
200908,58,26.76448,-1,1
200909,61.5,28.37958,1,1
200910,69.6,32.11737,1,1
200911,72.3,33.36331,1,1
200912,68,31.37904,-1,1
201001,60.8,28.05656,-1,1
201002,59.2,27.31823,-1,1
201003,66.9,30.87144,1,1
201004,67.85,31.30982,1,1
201005,62.65,29.08234,-1,1
201006,0,29.87148,1,1
201007,0,29.87148,0,-1
201008,0,29.87148,0,1
201009,79.2,36.85525,1,1
201010,83.45,38.83296,1,1
201011,89.6,41.69483,1,1
201012,86.9,40.4384,-1,1
201101,77.25,35.94783,-1,1
201102,79.9,37.18099,1,1
201103,78.85,36.69238,-1,1
201104,84.45,39.29831,1,1
201105,83.55,39.10895,-1,1
201106,80.35,37.61105,-1,1
201107,75.85,35.50465,-1,1
201108,62.35,29.27152,-1,-1
201109,44.2,20.75062,-1,-1
201110,58.7,27.55796,1,-1
201111,51.15,24.01345,-1,-1
201112,51.2,24.03692,1,-1
201201,61.4,28.82553,1,-1
201202,67.85,31.85362,1,-1
201203,58.7,27.55796,-1,-1
201204,64.9,30.46868,1,-1
201205,57.15,26.83028,-1,-1
201206,61.7,28.96637,1,-1
201207,60.85,28.70886,-1,-1
201208,56,26.42064,-1,-1
201209,58.6,27.73532,1,1
201210,61.4,29.06056,1,1
201211,58.65,27.75899,-1,1
201212,64.9,30.71711,1,1
201301,69.55,32.91795,1,1
201302,64.9,30.71711,-1,-1
201303,60.2,28.4926,-1,1
201304,61.45,29.08422,1,-1
201305,57.8,27.52613,-1,1
201306,52.2,24.85924,-1,-1
201307,50.2,23.90678,-1,-1
201308,54.35,25.88313,1,-1
201309,57.65,27.5708,1,-1
201310,61.05,29.19683,1,1
201311,72.3,34.57708,1,1
201312,69.45,33.21408,-1,1
201401,62.9,30.08158,-1,-1
201402,63.05,30.15332,1,-1
201403,64.3,30.75112,1,1
201404,57.35,27.42732,-1,-1
201405,59.95,28.67076,1,1
201406,60,28.96533,1,1
201407,66.5,32.10325,1,1
201408,63.1,30.46188,-1,1
201409,58.3,28.27989,-1,1
201410,63.35,30.72952,1,1
201411,65.05,31.55415,1,-1
201412,79.1,38.36945,1,1
201501,82.6,40.06721,1,1
201502,86.25,41.83774,1,1
201503,93.2,45.20901,1,1
201504,111.4,54.03738,1,1
201505,114.1,55.34708,1,1
201506,104.7,50.78738,-1,1
201507,44.6,43.55305,-1,1
201508,37.95,37.05916,-1,1
201509,38.35,37.68039,1,1
201510,43.65,42.88785,1,1
201511,42.45,41.70881,-1,1
201512,43,42.2492,1,1
201601,34.95,34.33976,-1,-1
201602,32.9,32.32555,-1,-1
201603,37.1,36.45222,1,-1
201604,36.65,36.01008,-1,-1
201605,34.7,34.09412,-1,-1
201606,34.15,33.55373,-1,-1
201607,36.2,35.99672,1,-1
201608,40.15,39.92454,1,1
201609,40.2,40.2,1,1
