atDate,close,adjClose,monthReturnSign,yearReturnSign
200511,12.05,7.74906,0,0
200512,14.7,9.45322,1,0
200601,15,9.64614,1,0
200602,17,10.93229,1,0
200603,16.8,10.80367,-1,0
200604,17.1,10.9966,1,0
200605,15.25,9.80691,-1,0
200606,15.55,9.99983,1,0
200607,16.32,10.495,1,0
200608,16.14,10.51845,1,0
200609,16.22,10.57058,1,0
200610,16,10.42721,-1,0
200611,16.06,10.46631,1,1
200612,16,10.64303,1,1
200701,18.38,12.22618,1,1
200702,18.26,12.14636,-1,1
200703,18.8,12.50556,1,1
200704,17.88,11.89359,-1,1
200705,18.12,12.05323,1,1
200706,17.3,11.73976,-1,1
200707,16.38,11.11545,-1,1
200708,15.56,10.559,-1,1
200709,17.1,11.60404,1,1
200710,17.48,11.86191,1,1
200711,16.92,11.72929,-1,1
200712,16.88,11.70156,-1,1
200801,19.62,13.60098,1,1
200802,19.26,13.35142,-1,1
200803,17.26,11.96498,-1,-1
200804,18.7,12.96322,1,1
200805,19.56,13.55939,1,1
200806,17.76,12.56345,-1,1
200807,17.5,12.37953,-1,1
200808,18.42,13.03034,1,1
200809,16.02,11.33258,-1,-1
200810,13.4,9.47918,-1,-1
200811,14.74,10.70941,1,-1
200812,12.8,9.2999,-1,-1
200901,14.7,10.68035,1,-1
200902,14.86,10.7966,1,-1
200903,15.32,11.13082,1,-1
200904,15.12,10.98551,-1,-1
200905,15.22,11.05816,1,-1
200906,16.54,12.32158,1,-1
200907,17.6,13.11124,1,1
200908,17.08,12.72386,-1,-1
200909,17.06,12.70896,-1,1
200910,17.66,13.15593,1,1
200911,19.52,14.54155,1,1
200912,19.82,15.13693,1,1
201001,18.72,14.29683,-1,1
201002,19.52,14.90781,1,1
201003,19.14,14.6176,-1,1
201004,19.14,14.6176,0,1
201005,18.76,14.32738,-1,1
201006,19.4,15.17823,1,1
201007,20.2,15.80413,1,1
201008,22.7,17.76009,1,1
201009,23,17.9948,1,1
201010,23.9,18.69895,1,1
201011,24.35,19.05102,1,1
201012,24.15,19.31382,1,1
201101,24.45,19.55374,1,1
201102,23.95,19.15387,-1,1
201103,24.35,19.47377,1,1
201104,24.45,19.55374,1,1
201105,26.45,21.15323,1,1
201106,26.55,21.69422,1,1
201107,27.25,22.2662,1,1
201108,27.15,22.18449,-1,1
201109,24.7,20.18257,-1,1
201110,26.85,21.93936,1,1
201111,27.55,23.02853,1,1
201112,28.6,23.90621,1,1
201201,28.25,23.61365,-1,1
201202,29.1,24.32415,1,1
201203,28.9,24.15697,-1,1
201204,32.3,26.99897,1,1
201205,29.8,24.90926,-1,1
201206,31.65,27.02265,1,1
201207,34,29.02907,1,1
201208,34.6,29.54135,1,1
201209,36.75,31.37701,1,1
201210,38.55,32.91385,1,1
201211,42.05,36.52624,1,1
201212,38.7,33.6163,-1,1
201301,40.3,35.00612,1,1
201302,41.45,36.00506,1,1
201303,42.3,36.7434,1,1
201304,43.95,38.17665,1,1
201305,40.15,34.87583,-1,1
201306,38.15,33.79254,-1,1
201307,37.95,33.61538,-1,1
201308,35.55,31.48951,-1,1
201309,38.05,33.70396,1,1
201310,39.1,34.63403,1,1
201311,38,34.36288,-1,-1
201312,37.6,34.00117,-1,1
201401,35.1,31.74045,-1,-1
201402,36.05,32.59952,1,-1
201403,38.15,34.49853,1,-1
201404,38.55,34.86024,1,-1
201405,41.3,37.34703,1,1
201406,41.7,38.49413,1,1
201407,43.95,40.57115,1,1
201408,46,42.46355,1,1
201409,44.75,41.30965,-1,1
201410,45.55,42.04815,1,1
201411,49.4,46.45561,1,1
201412,48.55,45.65627,-1,1
201501,52.5,49.37084,1,1
201502,49.5,46.54965,-1,1
201503,47.8,44.95098,-1,1
201504,48.15,45.28012,1,1
201505,45,42.31786,-1,1
201506,45.4,43.53126,1,1
201507,45.6,43.72303,1,1
201508,41.1,39.40825,-1,-1
201509,42.5,40.75063,1,-1
201510,46.45,44.53804,1,1
201511,47.15,46.1502,1,-1
201512,46.4,45.4161,-1,-1
201601,44.35,43.40957,-1,-1
201602,43.85,42.92017,-1,-1
201603,46,45.02458,1,1
201604,47.15,46.1502,1,1
201605,47.75,46.73747,1,1
201606,52.8,52.8,1,1
201607,57.9,57.9,1,1
201608,56.4,56.4,-1,1
201609,57,57,1,1
