atDate,close,adjClose,monthReturnSign,yearReturnSign
199401,40.5,19.53552,0,0
199402,34.5,16.64137,-1,0
199403,31.5,15.19429,-1,0
199404,31.75,15.31488,1,0
199405,34,16.68812,1,0
199406,31.75,15.58376,-1,0
199407,35.5,17.42436,1,0
199408,38.7,18.99501,1,0
199409,36.5,17.91519,-1,0
199410,35.7,17.65144,-1,0
199411,30.8,15.22869,-1,0
199412,31.3,15.47591,1,0
199501,27.45,13.57233,-1,-1
199502,32.8,16.21757,1,-1
199503,34.1,16.86034,1,1
199504,33.6,16.61312,-1,1
199505,39.1,19.71093,1,1
199506,37.4,18.85394,-1,1
199507,39,19.66052,1,1
199508,37.3,18.80353,-1,-1
199509,41.9,21.12246,1,1
199510,42.6,21.643,1,1
199511,43.7,22.20186,1,1
199512,47.1,23.92923,1,1
199601,50.25,25.52959,1,1
199602,49,24.89453,-1,1
199603,48.8,24.79292,-1,1
199604,48,24.38648,-1,1
199605,49.7,25.71024,1,1
199606,48.7,25.19293,-1,1
199607,46.2,23.89966,-1,1
199608,46.8,24.21005,1,1
199609,52,26.90005,1,1
199610,54,28.16104,1,1
199611,59.75,31.15967,1,1
199612,60.75,31.68117,1,1
199701,58.5,30.50779,-1,1
199702,59,30.76854,1,1
199703,58.25,30.37741,-1,1
199704,57.5,29.98629,-1,1
199705,64.5,34.21646,1,1
199706,67,35.54268,1,1
199707,75.5,40.05183,1,1
199708,64.5,34.21646,-1,1
199709,76.25,40.44969,1,1
199710,53.5,28.56895,-1,1
199711,51.5,27.50095,-1,-1
199712,48.6,25.95235,-1,-1
199801,45.5,24.29695,-1,-1
199802,54.75,29.23644,1,-1
199803,54.5,29.10294,-1,-1
199804,47.9,25.57855,-1,-1
199805,40.5,22.16156,-1,-1
199806,40.9,22.38044,1,-1
199807,37.2,20.3558,-1,-1
199808,33.6,18.38588,-1,-1
199809,40.8,22.32572,1,-1
199810,55.5,30.67023,1,1
199811,55.25,30.53208,-1,1
199812,54.75,30.25577,-1,1
199901,55,30.39392,1,1
199902,53.75,29.70315,-1,1
199903,61,33.70962,1,1
199904,69.5,38.40687,1,1
199905,64.75,36.22159,-1,1
199906,70.25,39.29833,1,1
199907,73.75,41.25625,1,1
199908,75.75,42.37507,1,1
199909,72.25,40.41714,-1,1
199910,78,43.92556,1,1
199911,95.5,53.78065,1,1
199912,113,63.63574,1,1
200001,112,63.07259,-1,1
200002,122,68.70407,1,1
200003,140.5,79.12231,1,1
200004,113.5,63.91731,-1,1
200005,90,56.36315,-1,1
200006,98,61.37321,1,1
200007,109,68.26204,1,1
200008,110,68.8883,1,1
200009,103.5,64.81763,-1,1
200010,96.75,60.88754,-1,1
200011,93.25,58.68489,-1,1
200012,97.25,61.20221,1,-1
200101,102.5,64.50618,1,1
200102,92.5,58.2129,-1,-1
200103,81.5,51.29028,-1,-1
200104,84.25,53.02094,1,-1
200105,84,53.62657,1,-1
200106,78.75,50.27491,-1,-1
200107,75.25,48.04047,-1,-1
200108,66.5,42.45437,-1,-1
200109,58,37.02787,-1,-1
200110,63.25,40.73931,1,-1
200111,72.25,46.5362,1,-1
200112,75.25,48.4685,1,-1
200201,72.25,46.5362,-1,-1
200202,63.5,40.90033,-1,-1
200203,68.75,44.28186,1,-1
200204,68.5,44.12083,-1,-1
200205,65.25,42.7676,-1,-1
200206,58.25,38.1795,-1,-1
200207,57,37.3602,-1,-1
200208,52.75,34.57457,-1,-1
200209,45.2,29.94549,-1,-1
200210,48,31.80052,1,-1
200211,54.75,36.27246,1,-1
200212,48.8,32.33052,-1,-1
200301,49,32.46303,1,-1
200302,46.7,30.93925,-1,-1
200303,42.5,28.15671,-1,-1
200304,43.4,28.75297,1,-1
200305,47.4,32.23263,1,-1
200306,47.5,32.30063,1,-1
200307,51,34.68067,1,-1
200308,57.5,39.10076,1,1
200309,56.5,38.76158,-1,1
200310,60.25,41.33425,1,1
200311,56.75,38.93309,-1,1
200312,57.25,39.27611,1,1
200401,64.75,44.42146,1,1
200402,65.5,44.93599,1,1
200403,56,38.41856,-1,1
200404,52.5,36.0174,-1,1
200405,52,36.55309,1,1
200406,53.25,37.43177,1,1
200407,52.75,37.0803,-1,1
200408,61.25,43.05532,1,1
200409,61,43.24111,1,1
200410,59.75,42.35502,-1,1
200411,69.5,49.26651,1,1
200412,72.75,51.57034,1,1
200501,71,50.32982,-1,1
200502,70.5,49.97538,-1,1
200503,66.25,46.96268,-1,1
200504,69.5,49.26651,1,1
200505,67.75,48.87171,-1,1
200506,70.25,50.67509,1,1
200507,75.95,54.78681,1,1
200508,76.7,55.32782,1,1
200509,80.25,58.2598,1,1
200510,73.4,53.28685,-1,1
200511,73.6,53.43204,1,1
200512,73.85,53.61354,1,1
200601,79.25,57.53383,1,1
200602,74,53.72244,-1,1
200603,71.15,51.6534,-1,1
200604,76.1,55.24699,1,1
200605,70.6,52.07117,-1,1
200606,70.9,52.29244,1,1
200607,70.9,52.29244,0,-1
200608,70.65,52.10805,-1,-1
200609,68.8,51.1168,-1,-1
200610,69,51.2654,1,-1
200611,73.1,54.3116,1,1
200612,79.05,58.73232,1,1
200701,77.6,57.655,-1,1
200702,74.35,55.24032,-1,1
200703,75.15,55.83471,1,1
200704,75.75,56.28049,1,1
200705,75.35,56.86198,1,1
200706,77.65,58.59765,1,1
200707,84.1,63.46506,1,1
200708,77.55,58.52218,-1,1
200709,83.15,63.12782,1,1
200710,96.6,73.33911,1,1
200711,92.2,69.99861,-1,1
200712,88.45,67.15159,-1,1
200801,76.2,57.85134,-1,1
200802,74.2,56.33294,-1,1
200803,73.65,55.91538,-1,1
200804,76.25,57.88931,1,1
200805,84.35,65.04982,1,1
200806,78.6,60.61549,-1,1
200807,73.45,56.64386,-1,-1
200808,72.95,56.25826,-1,-1
200809,58.8,45.71366,-1,-1
200810,41,31.87517,-1,-1
200811,38.9,30.24254,-1,-1
200812,38.85,30.20367,-1,-1
200901,40,31.09773,1,-1
200902,41,31.87517,1,-1
200903,38,29.54284,-1,-1
200904,46,35.76239,1,-1
200905,54.35,43.31736,1,-1
200906,50.65,40.36844,-1,-1
200907,58.05,46.26629,1,-1
200908,54.5,43.43692,-1,-1
200909,55.95,44.99269,1,-1
200910,55.35,44.51019,-1,1
200911,52.4,42.13792,-1,1
200912,53.4,42.94208,1,1
201001,53.15,42.74104,-1,1
201002,55.7,44.79165,1,1
201003,56.8,45.67622,1,1
201004,54.05,43.46478,-1,1
201005,48.45,39.90969,-1,-1
201006,48.3,39.78613,-1,-1
201007,51.3,42.25732,1,-1
201008,57.5,47.36444,1,1
201009,72.4,60.13427,1,1
201010,76.4,63.4566,1,1
201011,77.7,64.53636,1,1
201012,80,66.4467,1,1
201101,90.9,75.50007,1,1
201102,91.7,76.16453,1,1
201103,92.1,76.49676,1,1
201104,88.7,73.67278,-1,1
201105,90,75.95451,1,1
201106,84,70.89088,-1,1
201107,90.85,76.67186,1,1
201108,74.65,63.00005,-1,1
201109,58.45,49.70557,-1,-1
201110,72.25,61.44102,1,-1
201111,65.25,55.48826,-1,-1
201112,65.05,55.31818,-1,-1
201201,73.75,62.71661,1,-1
201202,77.1,65.56543,1,-1
201203,77.6,65.99063,1,-1
201204,74.65,63.48197,-1,-1
201205,63.85,55.54752,-1,-1
201206,66.5,57.85294,1,-1
201207,69.9,60.81084,1,-1
201208,67.85,59.0274,-1,-1
201209,75.2,65.95355,1,1
201210,76.25,66.87445,1,1
201211,79.7,69.90024,1,1
201212,80.9,70.9527,1,1
201301,86.7,76.03954,1,1
201302,83.55,73.27686,-1,1
201303,80.9,70.9527,-1,1
201304,84.3,73.93464,1,1
201305,82.7,73.84668,-1,1
201306,81.55,72.8198,-1,1
201307,87.55,78.17748,1,1
201308,89.9,80.81346,1,1
201309,92.9,83.51024,1,1
201310,96.6,86.83627,1,1
201311,98.6,88.63412,1,1
201312,105.4,94.74682,1,1
201401,96.35,86.61153,-1,1
201402,104.6,94.02768,1,1
201403,102.7,92.31971,-1,1
201404,106,95.28617,1,1
201405,104,101.62244,1,1
201406,106,103.57671,1,1
201407,106,103.57671,0,1
201408,100.8,99.13267,-1,1
201409,94,92.44515,-1,1
201410,98.3,96.67402,1,1
201411,97.2,95.59221,-1,1
201412,89.25,87.77372,-1,-1
201501,102.9,101.19793,1,1
201502,106.2,104.44334,1,1
201503,107.6,107.6,1,1
201504,114.2,114.2,1,1
